
select *
from (
  select
    t.opcode,
    (select name from opcode where id=t.opcode),
    t.args,
    (select fullmethodname from cp_methodref_view where methodrefid=t.args),
    count(*) as cc
  from (
    select c.opcode, c.args
    from (
      select opcodeindex-1 as opcodeindex from code
      where opcode=(select id from opcode where name='checkcast')
    ) t
    left join code c on c.opcodeindex=t.opcodeindex
  ) t
  group by opcode, args
)
order by cc desc
limit 100
;
opcode|(select name from opcode where id=t.opcode)|args|(select fullmethodname from cp_methodref_view where methodrefid=t.args)|cc
185|invokeinterface|||9245608
43|aload_1|||7920092
44|aload_2|||2314158
180|getfield|||1441195
83|aastore|||1322684
42|aload_0|||1039779
45|aload_3|||974959
25|aload|||595487
182|invokevirtual|47021|scala/Option.get()Ljava/lang/Object;|526377
50|aaload|||516058
184|invokestatic|22857|java/lang/Enum.valueOf(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/Enum;|441101
182|invokevirtual|47025|scala/Tuple2._2()Ljava/lang/Object;|424207
182|invokevirtual|47024|scala/Tuple2._1()Ljava/lang/Object;|415368
184|invokestatic|154716|org/codehaus/groovy/runtime/ScriptBytecodeAdapter.castToType(Ljava/lang/Object;Ljava/lang/Class;)Ljava/lang/Object;|300929
184|invokestatic|175307|clojure/lang/RT.var(Ljava/lang/String;Ljava/lang/String;)Lclojure/lang/Var;|296335
1|aconst_null|||250045
182|invokevirtual|2582|java/util/ArrayList.get(I)Ljava/lang/Object;|209668
182|invokevirtual|1103|java/util/HashMap.get(Ljava/lang/Object;)Ljava/lang/Object;|209542
184|invokestatic|160321|com/google/common/base/Preconditions.checkNotNull(Ljava/lang/Object;)Ljava/lang/Object;|193665
182|invokevirtual|175314|clojure/lang/Var.getRawRoot()Ljava/lang/Object;|193312
185|invokeinterface|54291|scala/collection/Seq$.canBuildFrom()Lscala/collection/generic/CanBuildFrom;|164218
185|invokeinterface|759|HTTPClient/BufferedInputStream.markForSearch()V|161817
0|nop|175314|clojure/lang/Var.getRawRoot()Ljava/lang/Object;|148123
182|invokevirtual|12842|java/lang/ref/SoftReference.get()Ljava/lang/Object;|142777
185|invokeinterface|3|java/io/PrintStream.println(Ljava/lang/String;)V|136329
192|checkcast|193|HTTPClient/ParseException.<init>(Ljava/lang/String;)V|113328
182|invokevirtual|54241|scala/Some.x()Ljava/lang/Object;|108912
182|invokevirtual|75788|shapeless/$colon$colon.tail()Lshapeless/HList;|106315
182|invokevirtual|67|java/util/Hashtable.get(Ljava/lang/Object;)Ljava/lang/Object;|100418
182|invokevirtual|4937|java/lang/ThreadLocal.get()Ljava/lang/Object;|99245
182|invokevirtual|406|java/util/Vector.elementAt(I)Ljava/lang/Object;|95545
182|invokevirtual|47252|scala/collection/immutable/$colon$colon.head()Ljava/lang/Object;|94912
182|invokevirtual|47335|scala/Option.getOrElse(Lscala/Function0;)Ljava/lang/Object;|90738
182|invokevirtual|69835|scala/Predef$.implicitly(Ljava/lang/Object;)Ljava/lang/Object;|87142
183|invokespecial|337|java/lang/Object.clone()Ljava/lang/Object;|86293
25|aload|11482|org/apache/derby/iapi/services/io/FormatableHashtable.size()I|85315
