
select *
from (
  select
    t.opcode,
    (select name from opcode where id=t.opcode),
    t.args,
    (select fullmethodname from cp_methodref_view where methodrefid=t.args),
    count(*) as cc
  from (
    select c.opcode, c.args
    from (
      select opcodeindex-1 as opcodeindex from code
      where opcode=(select id from opcode where name='instanceof')
    ) t
    left join code c on c.opcodeindex=t.opcodeindex
  ) t
  group by opcode, args
)
order by cc desc
limit 100
;
opcode|(select name from opcode where id=t.opcode)|args|(select fullmethodname from cp_methodref_view where methodrefid=t.args)|cc
43|aload_1|||3135273
44|aload_2|||1222278
42|aload_0|||758913
45|aload_3|||700879
25|aload|||669282
180|getfield|||415667
50|aaload|||80124
185|invokeinterface|||66216
25|aload|711|java/lang/Object.equals(Ljava/lang/Object;)Z|43367
25|aload|155666|scala/runtime/BoxesRunTime.equalsNumObject(Ljava/lang/Number;Ljava/lang/Object;)Z|22563
25|aload|47253|scala/collection/immutable/$colon$colon.tl$1()Lscala/collection/immutable/List;|20468
182|invokevirtual|47253|scala/collection/immutable/$colon$colon.tl$1()Lscala/collection/immutable/List;|20322
89|dup|||16445
25|aload|11494|java/io/FilterInputStream.skip(J)J|14387
196|wide|||13060
182|invokevirtual|47025|scala/Tuple2._2()Ljava/lang/Object;|10710
182|invokevirtual|47024|scala/Tuple2._1()Ljava/lang/Object;|9831
182|invokevirtual|919|java/lang/reflect/InvocationTargetException.getTargetException()Ljava/lang/Throwable;|9516
25|aload|3|java/io/PrintStream.println(Ljava/lang/String;)V|9232
25|aload|147488|scala/collection/immutable/$colon$colon.tl$access$1()Lscala/collection/immutable/List;|7101
25|aload|2179|java/awt/Label.getText()Ljava/lang/String;|6803
25|aload|11480|org/apache/derby/iapi/services/io/FormatableLongHolder.<init>(J)V|6628
25|aload|46983|scala/Some.<init>(Ljava/lang/Object;)V|6493
25|aload|47025|scala/Tuple2._2()Ljava/lang/Object;|5891
25|aload|46724|java/lang/Throwable.getCause()Ljava/lang/Throwable;|5422
0|nop|||5140
182|invokevirtual|18534406|org/distributeme/core/interceptor/InterceptorResponse.getException()Ljava/lang/Exception;|5065
25|aload|831|java/lang/StringBuilder.toString()Ljava/lang/String;|4931
182|invokevirtual|48570|java/lang/RuntimeException.getCause()Ljava/lang/Throwable;|4510
25|aload|216932|javax/swing/JLabel.<init>(Ljava/lang/String;Ljavax/swing/Icon;I)V|4498
25|aload|919|java/lang/reflect/InvocationTargetException.getTargetException()Ljava/lang/Throwable;|4247
25|aload|88|java/lang/String.equals(Ljava/lang/Object;)Z|4070
182|invokevirtual|47021|scala/Option.get()Ljava/lang/Object;|3748
25|aload|18307|org/apache/derby/impl/sql/execute/BaseActivation.getPreparedStatement()Lorg/apache/derby/iapi/sql/execute/ExecPreparedStatement;|3743
182|invokevirtual|882068|scala/reflect/internal/Trees$Select.qualifier()Lscala/reflect/internal/Trees$Tree;|3559
25|aload|47021|scala/Option.get()Ljava/lang/Object;|3544
182|invokevirtual|77684|org/bouncycastle/asn1/ASN1Sequence.getObjectAt(I)Lorg/bouncycastle/asn1/ASN1Encodable;|3491
25|aload|759|HTTPClient/BufferedInputStream.markForSearch()V|3358
182|invokevirtual|882175|scala/reflect/internal/Trees$Apply.fun()Lscala/reflect/internal/Trees$Tree;|3351
25|aload|205874|org/apache/axis/client/Call.invoke([Ljava/lang/Object;)Ljava/lang/Object;|3123
25|aload|2|java/lang/String.equalsIgnoreCase(Ljava/lang/String;)Z|3076
25|aload|54241|scala/Some.x()Ljava/lang/Object;|2714
25|aload|47023|scala/Tuple2.<init>(Ljava/lang/Object;Ljava/lang/Object;)V|2647
25|aload|26|java/awt/TextArea.<init>(II)V|2576
182|invokevirtual|5946|java/lang/reflect/InvocationTargetException.getCause()Ljava/lang/Throwable;|2520
25|aload|5946|java/lang/reflect/InvocationTargetException.getCause()Ljava/lang/Throwable;|2499
182|invokevirtual|2582|java/util/ArrayList.get(I)Ljava/lang/Object;|2395
184|invokestatic|514894|org/eclipse/jetty/util/component/ContainerLifeCycle$Bean.access$000(Lorg/eclipse/jetty/util/component/ContainerLifeCycle$Bean;)Ljava/lang/Object;|2360
182|invokevirtual|2019|java/util/concurrent/ExecutionException.getCause()Ljava/lang/Throwable;|2296
25|aload|180297|akka/actor/FSM$Event.event()Ljava/lang/Object;|2175
25|aload|1088903|org/codehaus/jackson/JsonNode.get(Ljava/lang/String;)Lorg/codehaus/jackson/JsonNode;|2170
178|getstatic|||2156
25|aload|339|java/lang/reflect/Method.invoke(Ljava/lang/Object;[Ljava/lang/Object;)Ljava/lang/Object;|1990
25|aload|11631|org/apache/derby/iapi/sql/dictionary/ReferencedKeyConstraintDescriptor.getForeignKeyConstraints(I)Lorg/apache/derby/iapi/sql/dictionary/ConstraintDescriptorList;|1987
185|invokeinterface|759|HTTPClient/BufferedInputStream.markForSearch()V|1958
25|aload|1202|java/io/PrintWriter.println(Ljava/lang/String;)V|1947
25|aload|2365410|clojure/lang/RT.aget([Ljava/lang/Object;I)Ljava/lang/Object;|1942
25|aload|2019|java/util/concurrent/ExecutionException.getCause()Ljava/lang/Throwable;|1926
182|invokevirtual|47252|scala/collection/immutable/$colon$colon.head()Ljava/lang/Object;|1888
25|aload|1101|java/util/HashMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;|1794
25|aload|574|java/lang/Process.waitFor()I|1784
25|aload|21812|org/codehaus/activemq/benchmark/Producer.start()V|1746
25|aload|105|HTTPClient/HTTPConnection.removeModule(Ljava/lang/Class;)Z|1729
184|invokestatic|294835|org/yaml/snakeyaml/emitter/Emitter.access$100(Lorg/yaml/snakeyaml/emitter/Emitter;)Lorg/yaml/snakeyaml/events/Event;|1710
182|invokevirtual|62934|java/security/PrivilegedActionException.getCause()Ljava/lang/Throwable;|1700
25|aload|486521|com/fasterxml/jackson/databind/util/TokenBuffer$Segment.get(I)Ljava/lang/Object;|1682
25|aload|74138|scala/collection/mutable/HashMap.get(Ljava/lang/Object;)Lscala/Option;|1677
182|invokevirtual|54241|scala/Some.x()Ljava/lang/Object;|1675
