
select t.args, cp.classname, t.cc
from (
  select args, count(*) as cc
  from code
  where opcode=(select id from opcode where name='checkcast')
  group by args
) t
left join cp_classname cp on cp.classnameid=t.args
order by t.cc desc
limit 100
;
args|classname|cc
3|java/lang/String|3509804
194|[Ljava/lang/Object;|1900928
782|java/util/Map$Entry|717424
33|java/lang/Integer|580605
239|java/util/List|525894
11613|scala/Tuple2|511008
11594|scala/collection/immutable/List|489604
45076|clojure/lang/IFn|382457
223|java/util/Map|356934
11757|scala/collection/Seq|351292
47|java/lang/Class|316641
45085|clojure/lang/Var|299987
55|java/lang/Long|295733
166|[B|292021
48|java/lang/Boolean|291414
252|java/util/Collection|275128
148|[Ljava/lang/String;|253887
11611|scala/Option|251707
4534|org/apache/xmlbeans/SimpleValue|250821
2240|java/lang/Number|242243
26|java/lang/Throwable|181986
1125|java/lang/Double|171700
72|java/lang/Character|162980
11597|scala/Some|155876
224|java/util/Set|151597
11653|scala/Function1|150071
11598|scala/collection/immutable/Map|146670
218|[I|141794
11717|scala/collection/immutable/$colon$colon|134436
877|java/lang/Comparable|131103
11599|scala/collection/TraversableOnce|124617
18442|scala/reflect/api/Trees$TreeApi|121295
109|java/lang/Float|118790
12393|com/google/protobuf/ByteString|118745
218712|scala/reflect/internal/Trees$Tree|117508
5851|[D|114563
18588|shapeless/$colon$colon|111732
17612|scala/reflect/api/Names$NameApi|109965
38681|org/codehaus/groovy/runtime/callsite/CallSiteArray|106139
84|java/io/File|104074
45087|clojure/lang/AFn|93476
62283|scala/scalajs/js/Dynamic|93342
3312|[C|92569
11595|scala/collection/TraversableLike|92429
1751|java/lang/Byte|92279
1124|java/lang/Short|92100
11675|scala/collection/immutable/Set|90487
218701|scala/reflect/internal/Symbols$Symbol|89980
3606|[J|85265
66725|org/antlr/runtime/tree/CommonTree|83708
11767|scala/collection/LinearSeqOptimized|81150
5477|java/lang/Iterable|79568
5414|org/w3c/dom/Element|79475
5396|java/lang/CharSequence|78539
5854|[F|77816
11795|scala/collection/SeqLike|76928
45096|clojure/lang/Keyword|75093
45112|clojure/lang/IPersistentMap|74078
100|java/lang/reflect/Method|73639
656533|org/apache/commons/math3/RealFieldElement|72740
169|java/lang/RuntimeException|70654
3226|[Z|68825
36101|java/awt/geom/GeneralPath|62655
3423|[S|62635
11605|scala/Tuple3|61334
62369|scala/scalajs/js/Any|57416
5662|java/lang/reflect/ParameterizedType|57207
39|java/util/Date|56629
38689|groovy/lang/Closure|53258
218709|scala/reflect/internal/Types$Type|52544
12420|com/google/protobuf/Descriptors$Descriptor|49584
33797|org/antlr/runtime/Token|49564
11600|scala/Function0|49441
4508|org/apache/xmlbeans/SchemaType|48698
61|java/lang/Error|47789
16120|[Ljava/lang/StackTraceElement;|47306
1784|java/nio/ByteBuffer|46930
222|java/util/ArrayList|46531
18579|scala/collection/immutable/Vector|45872
13446|java/util/SortedSet|45363
3260|java/math/BigInteger|44943
209|java/io/StringWriter|44186
56|java/io/InputStream|43773
253|java/util/Iterator|43562
11632|scala/runtime/BoxedUnit|40624
4520|org/apache/xmlbeans/XmlString|38947
560441|java_cup/runtime/Symbol|38272
3347681|akka/parboiled2/Parser|38036
18428|scala/collection/immutable/Seq|37998
11662|scala/collection/Iterable|36333
2262|java/math/BigDecimal|35834
4560|org/apache/xmlbeans/XmlBoolean|35537
32115|com/google/common/collect/Range|35416
1164|java/lang/ClassLoader|35344
32|java/io/IOException|35221
45147|clojure/lang/IObj|35220
34|java/net/URL|34767
18638|scala/util/Either|34347
17056|scala/collection/immutable/Stream|34338
1370|[Ljava/lang/Class;|34073
