
select t.args, cp.classname, t.cc
from (
  select args, count(*) as cc
  from code
  where opcode=(select id from opcode where name='instanceof')
  group by args
) t
left join cp_classname cp on cp.classnameid=t.args
order by t.cc desc
limit 100
;
args|classname|cc
3|java/lang/String|370467
11482|scala/Some|159547
11592|scala/collection/immutable/$colon$colon|132527
2179|java/lang/Number|104804
759|java/util/Map$Entry|103969
46|java/lang/Class|90992
243|java/util/List|71285
69|java/lang/Character|68864
33|java/lang/Integer|67169
1234|java/util/Collection|65349
165|java/lang/RuntimeException|63283
574|java/util/Map|56721
47|java/lang/Boolean|54042
53|java/lang/Long|53438
1101|java/lang/Double|50870
5566|java/lang/reflect/ParameterizedType|49994
162|[B|42157
105|java/lang/Float|41424
58|java/lang/Error|31794
32|java/io/IOException|28602
5581|java/lang/reflect/TypeVariable|28414
1100|java/lang/Short|28129
1839|java/lang/Byte|26136
5563|java/lang/reflect/GenericArrayType|25962
1271|java/util/Set|25881
5580|java/lang/reflect/WildcardType|25745
193|[Ljava/lang/Object;|23725
18350|scala/util/Left|19422
18351|scala/util/Right|19226
2201|java/math/BigDecimal|19145
38|java/util/Date|17207
21799|antlr/LexerGrammar|16365
3243|[C|15666
3193|java/math/BigInteger|15145
222|java/lang/reflect/InvocationTargetException|14750
14919|java/util/RandomAccess|14685
5374112|org/omg/CORBA/portable/ServantObjectExt|13500
216|[I|13119
5321|org/w3c/dom/Element|12503
72|java/lang/Exception|12429
229914|scala/reflect/internal/Trees$Select|12380
5755|[D|12359
24855|java/util/SortedSet|12352
5758|[F|12243
2|java/lang/Object|12150
3541|[J|12114
21803|antlr/TreeWalkerGrammar|11974
3359|[S|11919
94|java/lang/reflect/Method|11711
3160|[Z|11406
1644|java/lang/InterruptedException|11270
19298|java/rmi/RemoteException|11171
229915|scala/reflect/internal/Trees$Ident|11096
35618|scala/util/Success|11002
35619|scala/util/Failure|10531
26|java/lang/Throwable|9977
40490|java/util/SortedMap|9926
955099|groovyjarjarantlr/LexerGrammar|9802
56|java/io/InterruptedIOException|9293
12745|java/io/Closeable|8694
216944|scala/reflect/internal/Types$TypeRef|8533
19007|org/bouncycastle/asn1/ASN1Sequence|8492
229958|scala/reflect/internal/Trees$Apply|8482
169681|org/eclipse/jdt/internal/compiler/lookup/ReferenceBinding|8011
143|[Ljava/lang/String;|7961
66|java/util/Calendar|7908
5615|java/lang/CharSequence|7905
942828|org/python/core/PyString|7387
854|java/lang/Comparable|7338
35|java/net/HttpURLConnection|7190
955103|groovyjarjarantlr/TreeWalkerGrammar|7182
677|java/lang/reflect/Constructor|6889
88402|org/bouncycastle/asn1/ASN1TaggedObject|6739
37949|groovy/lang/Closure|6676
2539|java/sql/SQLException|6507
66142|com/google/common/collect/Multiset|6498
40699|org/apache/http/HttpEntityEnclosingRequest|6284
80|java/io/File|6058
229904|scala/reflect/internal/Trees$ValDef|5863
216931|scala/reflect/internal/Trees$DefDef|5855
176868|net/liftweb/common/Full|5810
58408|org/mozilla/javascript/Scriptable|5696
220|java/util/ArrayList|5684
366707|org/codehaus/groovy/ast/expr/VariableExpression|5676
366715|org/codehaus/groovy/ast/expr/ConstantExpression|5602
453|java/lang/reflect/Field|5552
942818|org/python/core/PyInteger|5548
5492|java/lang/Iterable|5539
5382|java/util/Iterator|5452
230338|scala/reflect/internal/Types$MethodType|5430
1850|java/net/Inet6Address|5168
114|java/io/Serializable|5122
54|java/io/InputStream|4944
942819|org/python/core/PyLong|4895
646|java/net/URLClassLoader|4643
44083|groovy/lang/GeneratedGroovyProxy|4639
40854|javax/net/ssl/SSLSocket|4609
216933|scala/reflect/internal/Trees$Literal|4511
230892|scala/reflect/internal/Types$PolyType|4472
229990|scala/reflect/internal/Trees$Block|4388
